replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
278000,0.04473578,0.9341068,0.002150776,0.716964,2.1135216,2.2866454,1.8413334,32.408012,35.363003,5.691575,0.2951212,17.467901,20.537235,-71.88823,0.17449117,17.755106,20.529871,-73.39563,0.083311796,17.537392,19.718954,-75.342384,6.018012,2.657659,14.907418,-1.0322397,-0.023349106,0.9092009,3.4788492,-3.5178213,-1.7981768,0.46443042,0.065891646,-2.6082163,0.06991124898195267,0.04792007803916931,278000,3653,76.92307692307692,10.65877420042386,80,40,[0.],-4.148262974658608,2.199684204178512,-0.19669411927461625,-6.233798503875732,-319.097151896816,164.10036865558664,-39.70174448937186,-473.5119071006775,-0.001444575,0.5702247,0.99992746,-0.99993205,13,-319.097151896816,266155,3338,74.76923076923077,18.119916140720562,80,12,[0.07692],-3.5329023990780115,2.5480535920399108,19.21427091360092,-6.106656551361084,-264.1523947618329,196.00334827426246,2.0221476435661323,-487.9887933731079,-0.09693637,0.50932777,0.9997611,-0.99975574,13,-264.1523947618329,4.269547529518604,0.022837952710688114,1.9672223133966327,2.1017000190913677,1.679107278585434,0.03447271417826414,125.34524004161358,135.42012784909457,37308.46973451972,276
279000,0.044933006,0.93414587,0.0016621008,0.716736,3.1738498,1.8713586,2.699887,39.74409,31.390888,5.5628376,-0.7872269,15.855208,20.127153,-60.344994,-0.89182353,16.020273,19.960651,-59.98504,-0.87049246,16.038162,19.703241,-58.866913,6.0547247,2.7848258,15.637474,-0.5483446,-0.018495604,0.94387656,2.8966794,-4.330692,-1.7797632,0.46686077,-0.056089118,-2.7773607,0.07032030075788498,0.145278662443161,279000,3666,76.92307692307692,10.65877420042386,80,40,[0.],-3.153994916829467,2.3365536809660243,-0.22639428675174714,-5.843346118927002,-242.61499360226668,168.8255976140058,-25.356221348047278,-453.48046040534973,0.0018533376,0.48060676,0.99940217,-0.9998481,13,-242.61499360226668,267115,3350,80.0,0.0,80,80,[0.],-4.3375579927039025,2.0204110124475583,-0.17570173591375352,-5.822058200836182,-347.00463941631216,142.3011918581209,-36.905824780464265,-453.1515466928482,0.010478218,0.5510817,0.9996536,-0.99923784,12,-347.00463941631216,4.288228644989431,0.023053064942359924,1.9694581860676408,2.15238269418478,1.6864821696653962,0.0492439353838563,125.40942137874663,135.5782700739801,37444.05595024582,277
280000,0.044987157,0.9341178,0.0014696745,0.71703964,2.6475258,2.4305372,1.7197058,38.833923,33.444733,5.656534,0.91350245,17.170443,20.310347,-94.54819,0.81204534,17.298832,20.365688,-96.09637,0.7542589,17.292927,19.693827,-97.05401,6.177852,2.8212674,18.478237,-2.3668694,0.01917792,0.9134672,3.411627,-3.5571828,-1.8140973,0.49774444,0.071294755,-2.6249597,0.07007412612438202,0.4727686941623688,280000,3680,71.42857142857143,21.009230235828273,80,18,[0.07143],-4.486413220378756,2.1225251401228626,19.421013677120207,-6.3190834522247314,-320.4580871699112,170.91124055563063,-6.27836410403253,-480.68751180171967,-0.06730947,0.6058322,0.9997871,-0.9999998,14,-320.4580871699112,268075,3362,80.0,0.0,80,80,[0.],-4.636184901200855,1.8104454638249239,-0.20139620304107667,-6.059667110443115,-370.89479209606844,116.89102511871481,-36.453086823225114,-477.8973432540894,-0.07297862,0.5707886,0.99954116,-0.99989426,12,-370.89479209606844,4.281685578636825,0.0229436457157135,1.9713970283046365,2.138992494903505,1.7026824485510588,0.029992365278303623,125.49192337319255,135.6396169345826,37579.7034176765,278
281000,0.04485459,0.9341308,0.0021308237,0.71715474,1.7855096,2.184639,2.6270359,30.231815,39.18308,6.365567,-0.71756506,17.703415,20.804863,-78.08345,-0.78745055,17.865158,20.048483,-80.70699,-0.8172827,17.76926,19.749313,-79.829384,6.076395,2.5631018,17.726324,0.008841872,-0.02942658,0.9213429,3.2755237,-3.3931992,-1.781593,0.4885449,0.06559271,-2.6243258,0.07021766901016235,0.202897310256958,281000,3694,71.42857142857143,19.319547043323343,80,22,[0.14286],-4.261892972698808,2.205591435969384,19.4949652493,-5.9801084995269775,-304.42092662134337,172.07621517549515,3.3128690749406857,-452.4099955558777,0.08775606,0.521624,0.99897414,-0.99994373,14,-304.42092662134337,269035,3374,80.0,0.0,80,80,[0.],-4.173407994904555,2.1071223864601833,-0.1322534367442131,-5.885184049606323,-333.87263959236446,141.92763646346046,-23.830830752849657,-463.7155040502548,-0.042474944,0.53503656,0.9994089,-0.9999371,12,-333.87263959236446,4.227421131916344,0.023045355454087257,1.9617606615647674,2.118619929999113,1.7104104096069932,0.03485231287777424,125.44553820695728,135.52164800837636,37715.2337100273,279
282000,0.04483505,0.93418986,0.002215707,0.7167137,1.956599,1.9920064,2.0470357,35.29488,27.95021,7.6165643,-0.24791479,17.306822,20.043463,-76.68842,-0.049583912,17.489159,20.156637,-78.327385,-0.11207366,17.455564,19.727665,-77.7806,5.7979507,2.3200614,14.47695,-0.7306156,0.0042113564,0.8868274,3.0965722,-3.0937707,-1.8012751,0.4869363,0.093249395,-2.7181916,0.0702882707118988,-0.5364772081375122,282000,3707,76.92307692307692,10.65877420042386,80,40,[0.],-3.657437676236033,2.3047324450790874,-0.20464902222156525,-6.249972343444824,-281.3413597104641,161.72532906788717,-40.09281253814706,-471.8591341972351,-0.014570789,0.5057394,0.9995544,-0.999092,13,-281.3413597104641,269995,3386,80.0,0.0,80,80,[0.],-4.6684145279446,2.073734127629226,-0.18622977137565613,-6.1210081577301025,-373.473162235568,155.73169624952106,-28.046352870762423,-485.02949986457827,0.11268547,0.6326275,0.99974173,-0.9996401,12,-373.473162235568,4.233591959811747,0.02328584250062704,1.9577691331505775,2.100888759829104,1.744417555630207,0.03555793594568968,125.6044822819531,135.69999346882105,37850.94330229424,280
283000,0.044607118,0.93418896,0.0023959323,0.71601045,2.227141,1.9402905,1.2592773,28.112206,31.040821,6.1171603,1.4140677,17.86889,20.532,-73.27239,1.3820837,17.819849,21.032074,-72.651535,1.4492929,17.932896,19.818901,-75.21698,6.1865616,2.6717055,19.918285,-3.7710242,-0.016816137,0.8581094,3.2503402,-2.9301617,-1.8792213,0.4813462,0.25789022,-2.758854,0.07020750641822815,0.49556484818458557,283000,3721,71.42857142857143,21.009230235828273,80,18,[0.07143],-3.0958491372242576,2.5009382517486354,19.119239711761473,-6.243213176727295,-221.13208123030404,177.055347018035,-4.024544763565071,-480.89022493362427,0.12410761,0.47746342,0.99884313,-0.9979921,14,-221.13208123030404,270967,3399,74.76923076923077,18.11991614072056,80,12,[0.07692],-3.716413083094567,2.2874498234723184,19.20219554901123,-5.980150461196899,-277.87334744368616,171.6586922387957,2.089009332656861,-447.0634390354156,-0.051496465,0.47004518,0.9828317,-0.9999081,13,-277.87334744368616,4.270088018849492,0.023265673778951168,2.03047532774508,2.192942258901894,1.7490406390279531,0.04837540164589882,125.63653995003551,135.95072726998478,37986.90343268681,281
284000,0.04473295,0.9342296,0.0028764692,0.7164624,2.0502462,2.171979,3.4157689,28.557926,32.262142,6.696943,-1.2865548,17.67356,19.870682,-84.41709,-1.4038959,17.388706,19.844995,-81.1476,-1.3104777,17.645819,19.686724,-84.0343,6.2626085,2.7780325,15.280439,-4.9127207,0.018884704,0.93927556,3.3720024,-3.3710647,-1.8018627,0.4804074,-0.1876253,-2.648417,0.07007603347301483,0.6980649828910828,284000,3734,76.92307692307692,10.65877420042386,80,40,[0.],-4.325140928706527,1.9594951981987065,-0.2280229389667511,-6.009968042373657,-332.70314836204045,145.3463661299098,-29.621253177523656,-455.11499054431914,0.035563935,0.5464585,0.9965669,-0.99869776,13,-332.70314836204045,271927,3411,80.0,0.0,80,80,[0.],-4.361943536664669,1.9650569095709136,-0.1633525848388672,-5.8329408168792725,-348.95548293317364,143.63418996439077,-31.401611283421616,-459.4974112272263,-0.06803083,0.5231951,0.999127,-0.9963999,12,-348.95548293317364,4.28590040281415,0.023129082284867764,1.9486567312851548,2.115061955526471,1.758515978232026,0.035515048541128635,125.3507319772616,135.5175111759454,38122.42896176595,282
285000,0.044858094,0.9341427,0.0027538268,0.71615875,1.7399406,1.9398904,0.83683515,29.985704,35.279915,6.891399,1.1733687,16.780449,21.120546,-67.59143,1.4252776,16.693163,20.66544,-67.19839,1.1366026,16.790863,19.736609,-68.90038,5.7679834,2.6445916,16.291044,-3.729152,-0.025085276,0.8878508,3.2410913,-3.3793757,-1.7780858,0.4798204,0.19471154,-2.6270418,0.07022620737552643,-0.6162248849868774,285000,3748,71.42857142857143,20.059605058476123,80,19,[0.14286],-3.928106515350938,2.5286293755847224,19.509363853931426,-6.237958669662476,-280.5790368107813,189.04152120020208,-3.6579111576080514,-477.8732383012772,-0.0055493773,0.5857546,0.9997824,-0.9995307,14,-280.5790368107813,272910,3424,75.61538461538461,15.188753235603999,80,23,[0.07692],-3.553340348531611,2.5950652695000316,19.48920097351074,-6.141603469848633,-268.68719712358256,194.87540236884237,-13.267731440067308,-486.9398578166962,-0.058964875,0.5389129,0.9992415,-0.99983054,13,-268.68719712358256,4.296524997800589,0.022753548808395863,1.9988712342455983,2.197586826980114,1.7206261148676276,0.05167048331350088,125.396717607975,135.68475081399083,38258.12119963858,283
286000,0.04505321,0.93413454,0.0029854027,0.71615344,3.1729946,2.9607184,3.0818956,36.824688,33.902824,7.4381337,-1.0959661,17.892086,19.58444,-76.14261,-1.2023578,17.919212,20.101265,-77.154625,-1.1184111,17.984053,19.687517,-76.019615,5.856821,2.2902124,17.032164,-1.4194667,-0.009545234,0.8642946,2.7778742,-3.0942044,-1.792313,0.44488505,-0.103076115,-2.6646795,0.07038553059101105,-0.37997499108314514,286000,3761,76.92307692307692,10.65877420042386,80,40,[0.],-4.228755666342377,2.210058139784696,-0.21612026393413544,-6.255855083465576,-325.2888974109522,163.35403509826298,-46.73597593605526,-477.1847826242447,0.07853587,0.59486693,0.9993673,-0.99954283,13,-325.2888974109522,273870,3436,80.0,0.0,80,80,[0.],-4.739693141009969,1.6052188843295727,-0.19709418565034867,-6.024945497512817,-379.17545128079746,110.53489287203789,-32.085182763636205,-462.2648892402649,-0.021081781,0.54979515,0.997286,-0.99591494,12,-379.17545128079746,4.245729914866388,0.022890837863087654,1.9098767507821321,2.114523238502443,1.738087316043675,0.04570211097598076,125.40533201117069,135.4821421802044,38393.61191449221,284
287000,0.044923116,0.9340481,0.0026357216,0.71616423,3.3140225,3.512802,1.6349409,38.004223,39.996986,6.2929645,0.1572268,16.494186,19.861273,-71.037155,0.16898823,16.775604,20.485065,-73.895294,0.1380539,16.81847,19.63454,-75.41308,5.7173347,2.4146793,16.156597,-0.72838485,0.029445088,0.88313717,3.1347246,-3.125522,-1.7831718,0.4525016,-0.31627923,-2.6737928,0.07055644690990448,-0.7494404315948486,287000,3776,66.66666666666667,26.707468784759232,80,9,[0.13333],-4.624588371318579,1.9551949265765478,19.489024573564528,-6.112885475158691,-308.30589142123864,173.07856215841448,2.961256659030912,-463.8558851957321,-0.08515291,0.5666075,0.9999364,-0.99998647,15,-308.30589142123864,274830,3448,80.0,0.0,80,80,[0.],-2.791768046405632,2.436418506387912,-0.16006379052996636,-5.986028432846069,-223.34144371245057,186.56466375134175,-23.747981380671323,-455.81596405506133,-0.032561895,0.4339914,0.9998285,-0.99822,12,-223.34144371245057,4.267686535604298,0.023459608666598797,1.9910601750016212,2.246010738424957,1.7317690569907427,0.05139046534895897,125.29893914889544,135.61031572893262,38529.23020508792,285
288000,0.044779718,0.93394667,0.0026003208,0.7159685,1.769048,2.472206,2.0688276,28.61868,32.047676,5.5231805,0.23054004,17.6331,20.288048,-67.779564,0.32455587,17.64552,20.751547,-64.81836,0.3567834,17.736744,19.714502,-66.212875,6.079961,2.78155,19.347042,-2.1359134,0.01969642,0.87026906,4.0146127,-3.2727692,-1.8645431,0.47706977,0.07478906,-2.6304529,0.06996370851993561,0.21268504858016968,288000,3789,76.92307692307692,10.65877420042386,80,40,[0.],-4.162714559052884,1.903674464785047,-0.18485931903123856,-6.021312713623047,-320.20881223483724,128.70357513719225,-49.835409440100285,-451.8209475517273,0.027101355,0.49564773,0.9999617,-0.99931365,13,-320.20881223483724,275800,3461,74.61538461538461,18.652854850741758,80,10,[0.07692],-4.332541266690518,2.2173074418335275,19.43644850850105,-5.981006860733032,-323.2742329761386,169.5179022846578,9.197361767292023,-468.5374480485916,0.1101442,0.57036984,0.9999741,-0.9975714,13,-323.2742329761386,4.322200157679617,0.022473462857306004,1.9854417582973838,2.1133663887158036,1.7803312614560127,0.035639639012515545,125.36486752610654,135.62432019412518,38664.8615023708,286
289000,0.04471481,0.9339678,0.0032969578,0.716322,1.7675214,2.1182153,2.4068232,31.569881,29.983309,6.765699,-0.61732435,17.649448,19.901886,-76.37101,-0.41634417,17.51625,20.185337,-75.43846,-0.50704813,17.57026,19.621614,-77.16588,5.642659,2.7391164,15.719069,-3.6048994,0.000302429,0.87635124,3.136598,-3.5254133,-1.7718086,0.45388934,0.10789746,-2.69898,0.07003042846918106,-0.9500921368598938,289000,3803,71.42857142857143,21.333120747240116,80,10,[0.07143],-4.078783899976313,2.237775759351624,19.44606431722641,-6.162579774856567,-291.3417071411653,168.260559727069,-23.23816417455675,-467.85492849349976,0.10725484,0.54447365,0.99742603,-0.9994288,14,-291.3417071411653,276760,3473,80.0,0.0,80,80,[0.],-4.784006045331868,1.9880458323601944,-0.18691611886024476,-6.224668025970459,-382.7204836265494,148.26325333214865,-40.91489524394283,-497.61797177791595,-0.0077551417,0.66889685,0.9999676,-0.99918014,12,-382.7204836265494,4.284668887965381,0.02298678644001484,1.99633155670017,2.1643051765859127,1.7557023605331779,0.034644002094864845,125.29457598738372,135.55321475770324,38800.42130770534,287
290000,0.044694353,0.9339486,0.0031989836,0.71593076,1.919575,1.99434,4.18564,34.505924,30.568213,5.5498934,-2.2128887,18.69464,20.108734,-72.56063,-2.1274266,18.60948,19.784306,-74.64814,-1.9533625,18.713783,19.76159,-72.91828,5.9177003,2.475071,13.369812,-2.976303,-0.019101392,0.90068585,2.9254222,-3.263607,-1.7818505,0.46732673,0.09047129,-2.612327,0.07051150500774384,-0.21825164556503296,290000,3816,76.92307692307692,10.65877420042386,80,40,[0.],-3.503959793251753,2.2664375482880343,-0.25122842788696287,-6.188445329666138,-269.5353687116733,151.80347164759314,-46.01212699115285,-453.1888732671738,-0.022121908,0.49878985,0.9999194,-0.9988263,13,-269.5353687116733,277723,3486,74.07692307692308,20.51814033581593,80,3,[0.07692],-4.815100944760186,1.7793978620596127,19.02855726480484,-5.874328970909119,-356.6878622926198,154.2471736055471,16.07583750486374,-465.55118427276614,0.08940186,0.563468,0.9990325,-0.998511,13,-356.6878622926198,4.269365796819329,0.022531394846737385,1.9334951005876064,2.1620768401771784,1.764956439845264,0.03568324074149132,125.3234290368855,135.5115378499031,38935.94062610529,288
291000,0.045052476,0.933994,0.0028828841,0.715472,2.772074,2.7055159,3.5051925,34.870148,34.032295,6.477877,-1.6275105,19.834522,19.987232,-90.12079,-1.6413977,19.837318,19.502468,-89.271385,-1.743006,19.884161,19.71616,-90.482666,5.953211,2.516116,15.948388,-2.0141618,0.022281582,0.888093,3.3841677,-2.8866591,-1.8008279,0.47299266,-0.10319365,-2.6863148,0.07119464129209518,-0.12363247573375702,291000,3829,76.92307692307692,10.65877420042386,80,40,[0.],-3.0659603347584605,2.3463469605870118,-0.19566257148981095,-5.773984670639038,-235.84310267372774,164.13619716665488,-42.61013142764576,-438.1700441837311,-0.09318167,0.4464064,0.9986692,-0.99874324,13,-235.84310267372774,278699,3499,75.07692307692308,17.05403872067818,80,16,[0.07692],-4.881923742296143,1.8224820769587367,19.475407296419142,-5.979358792304993,-366.51981326777207,150.57312782299093,-0.9675022423267414,-461.3728682041168,-0.045564577,0.615381,0.998685,-0.996776,13,-366.51981326777207,4.25047966465354,0.022333383560180664,1.9674844928085804,2.1353420317173004,1.8025868851691484,0.03506398294121027,125.29875270556659,135.51204314641654,39071.46193665266,289
292000,0.04503479,0.9340392,0.0030372818,0.71534663,2.091891,2.1799965,1.9422925,34.090187,37.334423,6.6153426,0.15578818,17.593767,19.991316,-82.61162,0.3696711,17.468355,20.266706,-86.75689,0.19550705,17.820919,19.746513,-87.74805,6.0304394,2.5518937,17.161028,-3.5479398,0.047888845,0.89464384,5.5142336,-3.170508,-1.826424,0.4904745,-0.14768314,-2.7664225,0.07048440724611282,0.08073431253433228,292000,3842,76.92307692307692,10.65877420042386,80,40,[0.],-2.8858256870254877,2.4126504717658164,-0.18932823687791825,-6.235718011856079,-221.9865913096529,155.95942095321337,-45.636907711625184,-479.8197046518326,0.056429006,0.50197744,0.9997598,-0.9999174,13,-221.9865913096529,279659,3511,80.0,0.0,80,80,[0.],-3.4972118964589516,2.4161124050500207,-0.16351513415575028,-6.066723585128784,-279.7769517167161,180.69883782900573,-20.95073428750041,-458.4848635196686,0.039560057,0.49284863,0.99957883,-0.9997894,12,-279.7769517167161,4.268261576071382,0.02279581967741251,1.9442568579688668,2.1874760538339615,1.8055647164583206,0.03587210178375244,125.38287335727364,135.64710048306733,39207.11755327787,290
293000,0.044861,0.93412244,0.0030272442,0.71548384,2.6140962,3.0318995,3.0398211,36.802765,38.883915,5.325946,-1.0116701,18.971704,20.005383,-74.03991,-0.92794466,18.983059,20.425627,-72.12264,-0.8200402,19.054728,19.694696,-75.62922,5.837653,2.9777675,17.386824,-2.893739,0.05631886,0.9580696,3.5692976,-3.661907,-1.7415959,0.50408083,0.2650693,-2.62393,0.07144755870103836,-0.4283912777900696,293000,3855,76.92307692307692,10.65877420042386,80,40,[0.],-3.66089746991992,2.430156759719948,-0.23703696429729462,-6.166783094406128,-281.60749768614767,185.47656766958397,-42.574666365981194,-468.38661682605743,0.06258839,0.5696273,0.99985695,-0.99984354,13,-281.60749768614767,280619,3523,80.0,0.0,80,80,[0.],-3.786080653574318,2.1936346582590676,-0.1318874903023243,-5.782468199729919,-302.8864522859455,161.85530356884468,-25.999095186591244,-451.56027660369875,0.008881672,0.45698947,0.9851162,-0.99403054,12,-302.8864522859455,4.286972427740693,0.0229965103790164,1.9298565173521638,2.1486793346703053,1.776158595457673,0.050394535064697266,125.41838217247277,135.63344009313732,39342.75812164415,291
294000,0.04505168,0.9341807,0.0032498464,0.7157784,1.7779882,1.990683,2.383473,36.836647,30.956846,6.2136106,0.047580957,17.84852,20.547915,-80.99189,-0.1524949,17.886766,20.791893,-81.56208,-0.23303008,17.855515,19.745964,-83.51773,6.17218,2.6395252,17.751823,-3.0035567,-0.03234527,0.9109305,3.6538277,-4.0674367,-1.8056916,0.46225122,0.24379772,-2.7597208,0.07074235379695892,0.45606130361557007,294000,3869,71.42857142857143,21.026222694918996,80,17,[0.07143],-4.394698820510507,2.1579381390516823,19.16352572441101,-6.275206804275513,-313.9070586078933,171.74461129824587,-0.9720653772354204,-482.8357539176941,0.010115135,0.5759703,0.9999652,-0.999077,14,-313.9070586078933,281579,3535,80.0,0.0,80,80,[0.],-3.9424962807601944,2.269153053876725,-0.2129392832517624,-5.912262320518494,-315.3997024608155,167.48241291896358,-27.056017696857516,-471.61933267116547,0.028865762,0.53145206,0.9985549,-0.9986408,12,-315.3997024608155,4.266143751330674,0.02240817341953516,1.9421275993809104,2.0873731607571244,1.7875543124973774,0.03474204707890749,125.36008536815643,135.50043441262096,39478.26623487752,292
295000,0.045152348,0.93424374,0.0034526929,0.71512854,2.3199763,2.7223182,0.63238645,34.27071,31.157785,5.6354046,1.5092605,15.004598,20.410212,-68.80463,1.2984042,15.047114,20.237103,-69.99502,1.4479969,15.156152,19.744905,-70.68459,5.779044,2.8568263,16.369392,-3.6939409,-0.034695763,0.89266175,4.851045,-3.7672942,-1.8214239,0.4667782,-0.09205769,-2.6856883,0.06996863335371017,-0.5876553654670715,295000,3883,71.42857142857143,21.080506519105295,80,15,[0.07143],-3.225063496678323,2.3669926170394224,19.472988122701643,-5.890861749649048,-230.3616783341659,174.43769908866668,0.6211539208888972,-446.60424399375916,-0.036976848,0.44032583,0.9988415,-0.9999233,14,-230.3616783341659,282539,3547,80.0,0.0,80,80,[0.],-3.217720985966735,2.5710261395924876,-0.15565914511680604,-6.306708812713623,-257.4176788773388,197.82766802453756,-22.44902528822426,-500.2768484115601,-0.109737344,0.4960071,0.99927026,-0.9994052,12,-257.4176788773388,4.2538002179935575,0.02299600373953581,1.929086722433567,2.1467725690454245,1.8093880424275994,0.03490116912871599,125.36713823396713,135.56408295873553,39613.83709790092,293
296000,0.044896632,0.93426657,0.0035025387,0.71526664,1.9996424,2.0822384,2.2102542,26.942808,34.95943,5.887217,-0.38658667,17.878147,19.527983,-105.56715,-0.24156094,17.837736,20.063826,-106.86295,-0.4028089,17.98664,19.721094,-105.79015,5.708359,2.6342971,15.019665,-2.533481,-0.0023746565,0.9335322,3.3241625,-2.9082,-1.7531986,0.49677134,0.020794451,-2.6868973,0.06990211457014084,-0.7758814692497253,296000,3898,66.66666666666667,26.722441671540587,80,8,[0.13333],-3.6701545218542218,2.516239659077106,19.578194314241408,-6.180963039398193,-244.67696812361476,187.51917499265517,2.2141453206539126,-443.4559873342514,-0.064043485,0.51548815,0.9999151,-0.99786854,15,-244.67696812361476,283499,3559,80.0,0.0,80,80,[0.],-4.39153077241499,1.9538714073764063,-0.17558620721101761,-5.673344135284424,-351.3224617931992,143.90577796240987,-28.943636387586686,-449.1982815027237,-0.10597443,0.5171552,0.9980646,-0.99625224,12,-351.3224617931992,4.285614501684904,0.02294487413018942,1.9504847628995776,2.1641874434426427,1.800537409260869,0.035393563099205494,125.44416981283575,135.70333236735314,39749.548415982164,294
