replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
336000,0.036055084,0.9920827,0.006305614,0.74398905,1.7679788,2.6797504,1.3035345,28.150518,38.472958,6.651745,0.6079947,15.3049755,20.907558,-82.21111,0.73948145,15.396846,20.505487,-83.56588,0.5486125,15.242631,19.629177,-81.623085,5.7980943,2.4266768,15.851788,-1.0187107,0.049260538,0.8610054,3.685517,-3.3354313,-1.8189408,0.48355865,0.3298699,-2.66089,0.07638455927371979,-0.5192805528640747,336000,4412,71.42857142857143,21.212241363737814,80,12,[0.07143],-4.184708754982054,2.311669437208333,19.53896697759628,-6.326197385787964,-298.90776821300386,179.70342720884577,-40.81136216968306,-489.77582263946533,0.060269836,0.5815807,0.99993587,-0.9991642,14,-298.90776821300386,321852,4040,80.0,0.0,80,80,[0.],-2.8134693697909827,2.553364630030444,-0.1381891503930092,-6.276740074157715,-225.07754958327862,198.18358270732656,-26.39015014469632,-494.6963150262833,-0.028703935,0.4720026,0.9996901,-0.99951226,12,-225.07754958327862,4.224084172397852,0.02314730081707239,1.7214878471568227,1.880643341690302,2.08105128724128,0.035580326803028584,125.8336528558284,135.79964713193476,45262.09379720036,334
337000,0.035911396,0.9920614,0.006318895,0.7442328,2.6145864,2.2064695,2.7610784,35.650925,29.595255,7.133368,-0.7924495,17.8727,20.339094,-84.039474,-0.5944247,17.850027,19.739511,-83.541756,-0.63539815,17.898005,19.727198,-83.225266,6.1156397,2.9696727,16.13931,-1.0626123,0.05686971,0.940707,3.20407,-3.817171,-1.8027664,0.52851534,0.33461535,-2.8243394,0.07589524239301682,0.29815852642059326,337000,4425,76.92307692307692,7.477777728932147,80,55,[0.07692],-4.692077011230588,2.012134615000203,19.809475848078726,-6.241456508636475,-360.9290008638914,142.5504190856346,-16.10064065456396,-472.3448909521103,-0.06305609,0.61612177,0.9999316,-0.9999605,13,-360.9290008638914,322812,4052,80.0,0.0,80,80,[0.],-5.101954226805828,1.5352497878571871,-0.18209250122308732,-6.336045026779175,-408.15633814446625,112.3048293752905,-46.702772106230356,-502.6428720712662,-0.0754968,0.6398325,0.9936664,-0.99929005,12,-408.15633814446625,4.25597761105746,0.022890853695571423,1.7110676895827055,1.8973367409780622,2.0642238771542907,0.03431783989071846,125.93800979759544,135.92382440995425,45398.02700164635,335
338000,0.035855707,0.9921451,0.006178432,0.7442288,2.760622,2.6819324,1.4744337,41.576298,42.506653,5.5937943,0.0767169,16.400131,20.650026,-69.27298,0.07982111,16.609884,20.709358,-68.195915,-0.13045931,16.528389,19.76148,-70.418884,5.909971,2.6434202,13.677461,-2.5837924,0.017712526,0.89369565,3.6962967,-3.0470216,-1.8124844,0.51165235,0.22819887,-2.7347953,0.0762825682759285,-0.231673002243042,338000,4438,76.92307692307692,10.65877420042386,80,40,[0.],-3.57164128215313,2.3254188514040868,-0.17644274085760117,-6.2399797439575195,-274.7416370887023,169.31549835902155,-44.96373980492363,-459.3638647556305,-0.027147787,0.51524836,0.99929965,-0.99776006,13,-274.7416370887023,323772,4064,80.0,0.0,80,80,[0.],-4.341830689581111,2.052244502088923,-0.15566391721367837,-6.010791301727295,-347.34645516648885,152.22449991693142,-24.34889797121293,-472.59217462539675,-0.039765034,0.5531285,0.99962896,-0.9995316,12,-347.34645516648885,4.200864571146667,0.022650371305644512,1.7258361233398318,1.9299771208316088,2.053401897661388,0.03576947841793299,125.7818026933819,135.75030225608498,45533.78518505208,336
339000,0.0358989,0.9922011,0.006412656,0.74394566,1.9346547,1.9822184,1.8038683,34.553253,44.78711,7.6144576,0.47613573,15.965496,20.426975,-63.883793,0.05491209,15.872203,20.075294,-61.409367,0.32501316,15.756009,19.64832,-62.507267,6.140442,2.408299,19.126583,-1.8403478,0.018938085,0.89850646,3.4497256,-4.3003173,-1.8209101,0.5070084,0.4180452,-2.777707,0.07599857449531555,0.36191344261169434,339000,4453,66.66666666666667,24.729649321321872,80,8,[0.2],-3.58165959418714,2.656190868413639,19.404003524780272,-6.198315620422363,-238.77730627914266,187.13507893026045,9.64177210330963,-465.2564072608948,0.011454477,0.5396437,0.9990875,-0.99994475,15,-238.77730627914266,324732,4076,80.0,0.0,80,80,[0.],-2.6365585513242213,2.401399631586917,-0.1724981278181076,-5.733854651451111,-210.9246841059377,183.1964316937045,-28.591996639967057,-440.63360023498535,-0.010942584,0.38861436,0.986136,-0.9973306,12,-210.9246841059377,4.234208274632692,0.022977162152528763,1.7105287788435817,1.9514819448813796,2.08620781917125,0.052628193981945515,125.85078719444573,135.9088193681091,45669.701955229044,337
340000,0.036175672,0.9922693,0.0064364444,0.74364805,2.4991302,2.2081943,2.5181317,48.934654,53.43002,6.8990707,-0.46357894,18.577177,20.887089,-93.69933,-0.5860181,18.597733,20.801775,-91.895805,-0.31778216,18.487827,19.795742,-88.67726,6.1832457,2.5823565,14.809199,-1.5639992,0.017335502,0.88636756,3.7459707,-2.935017,-1.8588775,0.50093263,0.25894973,-2.8583717,0.07594670355319977,0.472383975982666,340000,4466,76.92307692307692,10.65877420042386,80,40,[0.],-3.8826121954761446,2.256034335552756,-0.1556517280638218,-5.939379811286926,-298.66247657508796,162.73353608489657,-43.129912361502726,-456.4810630083084,-0.05120353,0.51157653,0.9990239,-0.9999439,13,-298.66247657508796,325692,4088,80.0,0.0,80,80,[0.],-4.064212106987834,2.31230148792125,-0.17948341220617295,-5.956617593765259,-325.13696855902674,177.6047451853993,-31.75550882518301,-476.5294075012207,0.1173636,0.54887825,0.9998201,-0.9914971,12,-325.13696855902674,4.227098973467946,0.023185215890407562,1.727034879848361,1.9009121535345912,2.058437315747142,0.03529784269630909,125.88559268135577,135.85755906254053,45805.56705436297,338
341000,0.03600957,0.9923301,0.0064998004,0.7430989,2.6537766,2.909655,0.9237981,35.711075,29.915722,7.59867,0.94379807,16.70721,20.950737,-81.899445,0.9538493,16.814089,20.14376,-80.74319,0.9868952,16.929405,19.73232,-81.807945,5.692866,2.523321,12.951912,-2.267953,-0.021015748,0.818289,3.2036717,-3.7697403,-1.884108,0.46756977,-0.035562575,-2.7020123,0.07631474733352661,-0.7902625203132629,341000,4481,66.66666666666667,25.112192700403963,80,12,[0.2],-2.545438338211179,2.5479120091856022,19.71877914071083,-5.885257363319397,-169.69588921407862,172.59009043494893,9.468728396296502,-443.1065714120865,-0.04678066,0.41378433,0.9943868,-0.9971061,15,-169.69588921407862,326652,4100,80.0,0.0,80,80,[0.],-4.239984721979126,2.0307509963132935,-0.18408275991678238,-5.893008828163147,-339.19877775833015,142.77243786139334,-27.40946631133563,-446.8646982908249,0.024068594,0.5252868,0.996646,-0.998552,12,-339.19877775833015,4.222781485877931,0.02300532814115286,1.7276613460853696,1.9667391534894705,2.0608328878879547,0.04217312950640917,125.9701313925907,136.013324723579,45941.58969369065,339
342000,0.035906922,0.99233824,0.006434418,0.74309194,3.4786494,3.3337688,2.3373694,48.142597,46.642956,7.536779,-0.4420519,17.536737,20.429993,-76.316505,-0.15927267,17.51321,19.575972,-75.21606,-0.012095928,17.9424,19.744627,-80.782524,5.904159,2.436487,13.437723,-2.0123649,0.023293098,0.876278,4.083171,-3.296225,-1.840661,0.47580218,0.2070804,-2.7327442,0.07629291713237762,-0.24661998450756073,342000,4494,76.92307692307692,10.65877420042386,80,40,[0.],-3.8639672066867354,2.319255236639905,-0.18436112850904465,-6.076674938201904,-297.22824666821043,177.69259378326305,-42.533199764788236,-471.7013381719589,0.074695066,0.5263817,0.9976212,-0.99792796,13,-297.22824666821043,327612,4112,80.0,0.0,80,80,[0.],-4.398130452733797,1.9771990170812743,-0.1748465582728386,-6.113619804382324,-351.8504362187038,146.5926637840631,-28.1190734207631,-489.08958435058594,0.029010156,0.54377663,0.99189377,-0.996896,12,-351.8504362187038,4.230558142066002,0.023222386837005615,1.7148632872849703,1.8731337049975991,2.098221250809729,0.03555767145007849,125.80053952056915,135.77609596401453,46077.373008262366,340
343000,0.03593026,0.99237376,0.0061578937,0.7430052,2.278695,2.0892906,2.988857,38.630943,31.53277,7.507262,-0.8112793,17.246525,20.147924,-81.385216,-0.94942975,17.308523,19.72002,-79.78741,-0.9267814,17.30651,19.663244,-80.4233,6.2434773,2.6071303,17.419884,-1.8690176,0.014306418,0.8854804,3.4968307,-3.1272979,-1.8439528,0.4716609,-0.24846694,-2.7590384,0.07594446837902069,0.6276238560676575,343000,4509,66.66666666666667,23.419839642680923,80,16,[0.2],-3.6732551797822115,2.577958484179132,19.58507507443428,-6.1352949142456055,-244.8836786521475,192.76744245470928,3.795233377814295,-466.49729549884796,-0.030925596,0.5052179,0.9999334,-0.99997216,15,-244.8836786521475,328572,4124,80.0,0.0,80,80,[0.],-5.039376088512752,1.5976927900839153,-0.20934627801179886,-5.941316604614258,-403.15008708102005,119.22606538340214,-29.040355868637647,-469.3452545166016,-0.04120233,0.63579935,0.9994195,-0.9969386,12,-403.15008708102005,4.20091300457716,0.02298049721866846,1.7062119487673044,1.9193417513743043,2.1301972400397062,0.0355049017816782,125.78420711494982,135.79935645870864,46213.17970696185,341
344000,0.035626333,0.99238855,0.0061120307,0.7429363,2.515367,2.494643,2.6084545,35.711273,36.67747,7.6940794,-0.81328535,17.955616,19.665867,-77.97079,-0.7424798,17.89302,19.820827,-76.51547,-0.7618375,17.946922,19.730082,-75.13941,5.8742027,2.613543,15.696844,-2.107553,0.03851801,0.8691788,3.0951653,-2.9970345,-1.8449675,0.49401897,-0.1551545,-2.8095436,0.0763716995716095,-0.3235902488231659,344000,4523,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.251779569461942,2.3278937901412653,19.298140668869017,-6.131083726882935,-303.69854067585294,180.88632701931715,-42.57617187500008,-456.0942686319351,0.0072468794,0.61138785,0.99981767,-0.99974936,14,-303.69854067585294,329532,4136,80.0,0.0,80,80,[0.],-3.6174937067848325,2.428733418347233,-0.1714780017733574,-6.04361891746521,-289.39949654278655,186.0294175374164,-23.227163806557705,-479.22454569339754,-0.01936116,0.50375336,0.9852912,-0.99824464,12,-289.39949654278655,4.25430476013571,0.02321474999189377,1.7237787432968616,1.9305242812260985,2.1207735231146216,0.03546060901135206,125.75197243038565,135.8400290971622,46349.02883266471,342
345000,0.035576966,0.99246365,0.0061193737,0.7435814,1.9302267,1.7614368,3.2765565,38.549442,32.296543,8.181045,-0.9162686,19.710653,20.948896,-90.89583,-0.7924366,19.623894,21.318697,-89.68539,-0.6621349,19.703485,19.670885,-89.17423,6.070573,2.3267498,13.5320215,1.6136428,0.0739887,0.8492747,3.0287704,-2.8055122,-1.8663979,0.46978632,-0.26217392,-2.7498257,0.07536446303129196,0.18245527148246765,345000,4537,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.100357915368676,2.4045894473269676,19.34038850069046,-6.220163345336914,-292.8827082406197,188.1537574521743,-0.3295800089836156,-482.81359112262726,-0.071366675,0.5891801,0.9988432,-0.9999359,14,-292.8827082406197,330492,4148,80.0,0.0,80,80,[0.],-4.382485075541772,1.8812218116389985,-0.20046379268169404,-5.61434018611908,-350.59880604334177,143.16151069528698,-25.104037232697063,-449.0736949443817,0.013383929,0.5017985,0.998752,-0.992445,12,-350.59880604334177,4.250146891921759,0.022997713647782803,1.714481322094798,1.8987647714093328,2.1004726411774755,0.03542839642614126,125.82301434129477,135.84530607797205,46484.88161561731,343
346000,0.035630837,0.99244744,0.006516997,0.74358153,2.6867013,2.644541,1.2692591,46.072025,33.770493,6.2786922,0.63700604,16.3047,20.225668,-69.40983,0.61420774,16.29686,19.262053,-65.47479,0.6824539,16.335613,19.66685,-66.93196,5.9884377,2.2443361,11.813509,-6.0930085,0.05705462,0.79474854,3.0952895,-3.0452495,-1.8933824,0.4766995,0.47404194,-2.8766313,0.0759824737906456,-0.029799245297908783,346000,4550,76.92307692307692,10.65877420042386,80,40,[0.],-3.9000483120858673,2.143718838660943,-0.21886241286993027,-6.064544916152954,-300.00371631429744,146.70940085814576,-51.461245968937966,-463.9081758260727,0.013757841,0.5079109,0.99663365,-0.9990785,13,-300.00371631429744,331478,4161,75.84615384615384,14.389345170572211,80,26,[0.07692],-4.272501296157104,2.096279433661249,19.31114032268524,-5.950393795967102,-324.0527906162234,167.23553551373018,-17.47908130884172,-475.8452136516571,-0.038413852,0.5110396,0.99797606,-0.99959075,13,-324.0527906162234,4.240246469154954,0.022458622232079506,1.7150705121457577,1.8801637254655361,2.122486500069499,0.04247235041111708,125.78661634679884,135.80951452627778,46620.699476769194,344
347000,0.035899058,0.99245393,0.0064230217,0.7432859,2.2900739,2.0082598,2.7820973,40.113277,31.407452,6.6712155,-0.6521714,17.654861,21.166372,-78.80496,-0.56106377,17.396067,19.39009,-72.11801,-0.81920576,17.335257,19.751392,-73.72768,6.2887716,2.3173954,15.446152,0.29244298,0.04453732,0.9080865,3.4002445,-3.144663,-1.8247083,0.49266818,0.151914,-2.750926,0.07586047053337097,0.7447243928909302,347000,4564,71.42857142857143,21.080506519105295,80,15,[0.07143],-3.0949276638194916,2.3746177116533187,19.41056972146034,-6.041183948516846,-221.0662617013923,177.12747308168937,-5.273919689655315,-453.25646101236345,-0.00065649475,0.46179762,0.9988732,-0.99908864,14,-221.0662617013923,332445,4174,74.38461538461539,19.45226291577354,80,7,[0.07692],-3.678108809034666,2.6067744760120246,19.21877690553665,-6.0900232791900635,-273.5947091028095,197.97932203178206,8.588475155830382,-474.2951527118683,-0.07392695,0.561587,0.999443,-0.9966267,13,-273.5947091028095,4.2688862243667245,0.022763960994780064,1.7440832974389195,1.9578380575403571,2.0959660643711686,0.0454859035089612,125.81620900519192,135.95123251341283,46756.65876191016,345
348000,0.03588556,0.9924909,0.00669971,0.74297225,3.1888123,2.8833137,1.9392228,37.627575,37.055187,7.473068,0.13806152,16.47534,19.914484,-73.29235,-0.12764859,16.621881,20.964947,-73.654755,0.05672431,16.64544,19.693045,-71.81253,6.036666,2.7094734,22.079185,-1.0210018,0.020351494,0.85101485,3.9274228,-2.7193515,-1.8567805,0.4768657,-0.34393337,-2.7871573,0.07655568420886993,0.09422063827514648,348000,4578,71.42857142857143,21.080506519105295,80,15,[0.07143],-2.9161334527343516,2.456343444658671,19.346318984031676,-5.8577117919921875,-208.2952466238823,185.92023663893312,-0.8814788460731542,-452.74245631694794,0.059709534,0.43557224,0.99546695,-0.9999383,14,-208.2952466238823,333405,4186,80.0,0.0,80,80,[0.],-4.737306815185584,1.6275418565932291,-0.17697996497154236,-6.144610166549683,-378.9845452148467,111.21082156444648,-29.516646824777226,-468.389698767662,0.07718614,0.5535754,0.9979366,-0.99888957,12,-378.9845452148467,4.21848716493696,0.022687065415084362,1.7152106976136565,1.921773537993431,2.1282823709771037,0.03476471733301878,125.84582012146711,135.88702567573637,46892.55415067263,346
349000,0.03573349,0.9925152,0.006536342,0.74288905,2.1770153,2.856999,1.6699338,48.86024,62.61863,7.976638,0.008827925,17.246817,20.492847,-89.81901,0.2727337,17.169893,20.831976,-88.916046,-0.15639424,17.06021,19.671926,-89.953026,5.927717,2.8391955,15.855004,-1.8543823,0.08899942,0.89201856,2.9988945,-3.4120746,-1.8132652,0.5080941,0.141173,-2.701251,0.07685572654008865,-0.18546319007873535,349000,4592,71.42857142857143,17.232503697184267,80,31,[0.14286],-3.872918917110562,2.542450684045334,19.68175628185272,-6.227848052978516,-276.63706550789726,191.36423298128264,-17.070669955015212,-477.3825362920761,-0.030464834,0.5663345,0.99999344,-0.9999791,14,-276.63706550789726,334378,4199,74.84615384615384,17.853446785709966,80,13,[0.07692],-3.954697576234881,2.3756610877052635,19.302168989181517,-5.853640556335449,-295.99390320588765,185.81343752253417,1.5948702812194817,-466.2536600828171,-0.020814419,0.5136796,0.98431253,-0.9951742,13,-295.99390320588765,4.254749582149088,0.022777111269533634,1.7090804371982813,1.9117793207988143,2.129424424842,0.03435416612774134,125.86831554118544,135.9304805835709,47028.49131351244,347
350000,0.035903327,0.9925036,0.0066553443,0.7433437,2.6074805,2.6977894,2.7736106,53.342197,55.938755,6.0543075,-0.7417407,17.110449,20.21652,-78.90766,-0.774698,17.078259,20.13296,-78.125946,-0.52761793,17.051365,19.697983,-76.45701,6.073556,2.525159,15.398485,-0.6224916,-0.003044517,0.8916383,4.042589,-2.993735,-1.8240662,0.5107042,0.28169364,-2.6805675,0.077739417552948,0.18790191411972046,350000,4606,71.42857142857143,21.161671165827435,80,13,[0.07143],-4.429887847968936,2.077049027358012,19.519650602340697,-6.2973878383636475,-316.42056056920967,178.20435430094466,-10.164741545915636,-482.73966205120087,0.024353186,0.55117035,0.99998724,-0.9999756,14,-316.42056056920967,335360,4212,75.53846153846153,15.4552225906146,80,22,[0.07692],-4.341303929150894,2.3970636990563254,18.937551403045653,-6.327705144882202,-327.9354198789367,191.6291657772965,-13.394553160667428,-505.9853467941284,-0.05130116,0.6354905,0.99928707,-0.99962986,13,-327.9354198789367,4.23005682323128,0.022333480417728424,1.7660032929852605,1.8639602428302169,2.201638273894787,0.03470439091324806,125.76687484420836,135.88557134848088,47164.38491438795,348
351000,0.03595459,0.99253917,0.0065889927,0.74306345,2.405332,2.5603223,3.525828,42.1336,39.864414,7.4451804,-1.9677823,18.176302,20.426466,-83.58112,-2.0169997,18.150799,20.03325,-80.691925,-2.0668585,18.258835,19.76585,-82.06013,5.9202147,2.6688445,17.344643,-0.6174605,0.040322106,0.92058134,4.080738,-3.0262113,-1.8100901,0.52833885,-0.038827926,-2.837429,0.0768120214343071,-0.20477081835269928,351000,4620,71.42857142857143,20.999028160214213,80,19,[0.07143],-2.988773034979403,2.4855038793821214,19.44656335711479,-5.964325308799744,-213.48378821281452,176.81789078106397,-0.3543879777193162,-455.6470328330994,0.027417565,0.46233058,0.99986684,-0.9936897,14,-213.48378821281452,336348,4226,70.57142857142857,23.107556852109433,80,12,[0.14286],-3.8880301230409855,2.492964282024154,19.4531630218029,-5.878563284873962,-274.38384011174946,194.12735303181944,3.090301144123078,-445.5999878406525,-0.057286147,0.5132642,0.9986649,-0.9980579,14,-274.38384011174946,4.239584629423916,0.023144518956542015,1.7733008367940784,1.961706379428506,2.183492075651884,0.03495864104479551,125.828119488433,136.04430656973273,47300.43736298289,349
352000,0.03619861,0.99256104,0.006525565,0.743252,1.9226677,1.6451313,2.2353778,38.584,30.176088,7.6395535,-0.010222435,16.49622,21.463017,-73.63981,-0.19338155,16.57976,20.856487,-72.207054,-0.109311104,16.754389,19.70228,-75.21367,6.0416136,2.4186294,18.705082,0.059298873,-0.013902503,0.84380937,3.633293,-4.5582094,-1.8487097,0.48897704,-0.15825826,-2.7024825,0.07705129683017731,0.10667407512664795,352000,4633,76.92307692307692,10.65877420042386,80,40,[0.],-4.343099457547068,1.8247873990141108,-0.27758546769618986,-5.955227732658386,-334.0845736574668,131.83787344942482,-59.84383195042619,-459.82387018203735,0.050471436,0.51075697,0.9990061,-0.99960536,13,-334.0845736574668,337308,4238,80.0,0.0,80,80,[0.],-3.8156853093237926,2.183569986673342,-0.16344720721244813,-6.081597566604614,-305.2548247459034,163.78748973046226,-24.117893174290717,-432.58399732112883,0.061821688,0.45214707,0.99670935,-0.9993286,12,-305.2548247459034,4.286235233768821,0.023256066255271435,1.7217855677008629,1.8930220361799002,2.17081615049392,0.030887026339769363,125.75304984673858,135.87905192747712,47436.32607932482,350
353000,0.0361114,0.9925471,0.0066514784,0.7432318,1.9356546,1.8983905,1.141236,32.293835,30.310286,7.0943108,0.84435713,14.882466,20.400156,-66.126236,0.8665476,14.759262,19.722122,-66.16496,0.7959571,14.8698845,19.759596,-67.32386,5.8833895,2.544253,14.900404,-2.2035458,-0.013225536,0.8617183,2.9864595,-3.347134,-1.8309292,0.4667065,0.008301325,-2.6636567,0.0766531378030777,-0.2995043396949768,353000,4646,76.92307692307692,10.65877420042386,80,40,[0.],-3.9404805210888383,2.360613004014928,-0.2096717268228531,-6.310063123703003,-303.11388623760297,172.6346321041048,-39.36610837280758,-488.6829904317856,0.06409687,0.5792219,0.9999523,-0.99987084,13,-303.11388623760297,338290,4251,75.53846153846153,15.4552225906146,80,22,[0.07692],-3.8865853045560614,2.3901828659009645,19.568117821216582,-5.855771422386169,-293.58667454415786,180.9533810148793,-7.326422852277773,-445.3472815513611,0.018147431,0.52605325,0.9981202,-0.9956833,13,-293.58667454415786,4.2511368514969945,0.022809984162449837,1.7455365099012852,1.8794197123497725,2.2003222005441785,0.03469400107860565,125.75933484733105,135.89325410686433,47572.22814318072,351
354000,0.036189422,0.99252576,0.006557439,0.74275595,2.325148,2.5694542,3.1001997,40.13292,36.60742,7.7129583,-0.7376895,17.772285,20.422926,-73.93884,-1.027183,18.046713,20.197044,-75.56969,-0.88416386,17.967766,19.66508,-74.82827,6.2168393,2.5197074,16.200964,-0.2763319,0.00553409,0.9056747,3.228511,-3.4077094,-1.8035501,0.49941143,0.122469366,-2.738882,0.07734377682209015,0.5550116300582886,354000,4660,71.42857142857143,21.479938433385712,80,8,[0.07143],-3.193584109169245,2.3348694458381125,19.51708980798721,-5.823163628578186,-228.11315065494605,168.13459244840612,10.008717638254165,-426.02989530563354,0.019580418,0.4526634,0.99996006,-0.9939698,14,-228.11315065494605,339250,4263,80.0,0.0,80,80,[0.],-3.5479352069847905,2.4096806754711926,-0.15470312386751175,-6.202367782592773,-283.8348165587833,181.6038792658545,-29.20158205181369,-460.36096343994143,0.02987166,0.49593815,0.99857074,-0.99929047,12,-283.8348165587833,4.211905976757407,0.023357420228421688,1.7076034657657146,1.9607061874121428,2.216099022887647,0.034785971976816654,125.74997996352613,135.90443800855428,47708.141525126994,352
