replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
94000,0.033637363,0.96042687,-0.004681011,0.77462703,5.084753,4.876668,8.224138,73.059715,65.96089,4.551097,-6.574666,17.062914,19.137762,-91.779625,-6.436174,16.946592,18.68456,-90.2084,-6.1936135,16.968533,19.430017,-89.50478,6.1856375,3.4698951,18.107077,-2.488268,-0.101288654,1.2002134,3.392917,-3.4364448,-1.3999358,0.40276492,-0.10627401,-2.4072921,0.07455284148454666,0.48197826743125916,94000,1223,76.92307692307692,10.65877420042386,80,40,[0.],-4.6442650553405285,1.6619176403816678,-0.3656125426292419,-6.1606409549713135,-357.2511581031176,107.07648420659464,-83.18786659836762,-464.49478018283844,0.06884443,0.5799022,0.9999682,-0.99851024,13,-357.2511581031176,89280,1116,80.0,0.0,80,80,[0.],-4.495194284388175,1.947155364131938,-0.15218033865094185,-6.059080123901367,-359.61554275105397,149.984555851262,-36.2241384461523,-484.67254161834717,-0.05262519,0.5576594,0.9837023,-0.9992455,12,-359.61554275105397,5.023930230177939,0.03761735558509827,2.2845895560458302,2.481863636523485,1.1535626146942377,0.0004361346364021301,239.4655837630853,250.4475832907483,23218.54588679783,92
95000,0.034360144,0.96076953,-0.004690036,0.7741001,3.6284184,4.0016384,9.223736,69.50539,113.44752,4.491102,-7.317935,17.098532,20.33413,-72.416176,-7.678685,17.007792,19.407236,-73.41928,-6.884361,17.196356,21.773376,-73.355705,6.035144,3.5751495,19.051168,-6.137839,-0.041221213,1.21819,3.1635206,-3.242596,-1.340079,0.41135782,0.32417893,-2.4685736,0.07416152209043503,0.09142771363258362,95000,1236,76.92307692307692,10.65877420042386,80,40,[0.],-4.003905050688982,2.155454813877983,-0.2972028017044067,-6.058056354522705,-307.99269620684476,158.37959698048707,-59.421450167894456,-473.2378120422363,-0.02187119,0.56681097,0.9999691,-0.99999577,13,-307.99269620684476,90240,1128,80.0,0.0,80,80,[0.],-3.6451934286579495,2.156777529482779,-0.13721918165683747,-5.959823131561279,-291.61547429263595,154.32499386176266,-36.597372457385156,-472.85845468044283,-0.022075737,0.44261843,0.99344766,-0.99532646,12,-291.61547429263595,5.025131491012871,0.03853853419423103,2.3044402608647943,2.495096607133746,1.1833553947508335,0.0004415484145283699,239.67413281090558,250.72113664727658,23469.273662935942,93
96000,0.034637004,0.96092963,-0.0040101428,0.7742497,3.2861154,2.888835,8.833398,58.14223,54.95405,4.6784477,-6.991878,15.851293,18.798092,-69.69596,-7.0093217,15.624539,18.322405,-68.97396,-6.947625,16.049614,19.508793,-68.3988,6.3393717,3.5856783,20.550953,-6.6385183,0.00280605,1.2485322,3.0373693,-2.9424915,-1.3466587,0.43156084,0.2082468,-2.405293,0.07515309751033783,0.8784257769584656,96000,1249,76.92307692307692,10.65877420042386,80,40,[0.],-4.496927704742551,1.9274244948247328,-0.2805080771446228,-6.199394702911377,-345.917515749427,137.63123276218468,-76.74128708243367,-460.619060754776,0.09546305,0.59341383,0.9999862,-0.99996746,13,-345.917515749427,91200,1140,80.0,0.0,80,80,[0.],-5.282909261484941,0.8448276847451291,-0.8862388491630554,-6.035428047180176,-422.63274091879526,31.013383203947672,-364.7887567639351,-472.96650195121765,-0.12223727,0.59013534,0.9979223,-0.9992731,12,-422.63274091879526,5.0326633639633656,0.03814536239951849,2.292824912816286,2.452689847908914,1.1904266187921166,0.00042700767517089844,239.61411425843835,250.62129137199372,23719.902399173938,94
97000,0.03518032,0.96112424,-0.0039445045,0.7735002,4.656286,3.9714563,5.776383,75.739975,48.26799,5.517297,-3.811681,14.186792,19.029661,-62.333656,-4.0726776,14.461761,19.557259,-65.75773,-4.1369896,14.5409,19.509275,-64.12691,5.9081907,3.671152,19.021782,-4.152267,0.002421803,1.2312328,4.21133,-2.9387004,-1.3194469,0.41184822,-0.09333641,-2.419546,0.0754251480102539,-0.23728007078170776,97000,1262,76.92307692307692,10.65877420042386,80,40,[0.],-4.045459141635895,2.0283453795166415,-0.3463523894548416,-6.233989477157593,-311.18916474122267,130.75231452241394,-77.0473776996135,-466.21126532554626,0.0037119396,0.5487148,0.9931615,-0.9997072,13,-311.18916474122267,92160,1152,80.0,0.0,80,80,[0.],-4.334462156311298,1.814744407878956,-0.18408410102128983,-5.880506753921509,-346.7569725049039,133.8091008313192,-31.671053186059087,-470.43550395965576,0.08732015,0.50424796,0.99823505,-0.99324304,12,-346.7569725049039,5.08337640017271,0.03896767273545265,2.3498623725026846,2.5327859483659267,1.221785924397409,0.000467558391392231,239.4097413616255,250.63698723819107,23970.54557382781,95
98000,0.035830185,0.96108216,-0.003508902,0.77322483,4.102563,4.322212,7.0088105,65.57239,85.39636,5.266706,-5.8153553,15.538991,19.434803,-80.63416,-5.8192153,15.756055,20.190136,-81.09896,-6.247213,15.778077,19.645025,-83.7774,5.745867,3.3788762,17.799698,-3.6338096,-0.029662168,1.1992772,3.7142453,-3.3056216,-1.3295778,0.41465703,-0.009624451,-2.3152552,0.07503696531057358,-0.6581182479858398,98000,1275,76.92307692307692,10.65877420042386,80,40,[0.],-3.727572862762213,2.0859269483520984,-0.2528704911470413,-5.988900303840637,-286.7363740586317,152.54262511562666,-68.33378270268443,-465.9311283826828,0.007211746,0.5038817,0.99929976,-0.98996633,13,-286.7363740586317,93120,1164,80.0,0.0,80,80,[0.],-5.399274431255956,0.6641798532857544,-0.670755124092102,-5.97654402256012,-431.94195450047664,32.83028252557125,-348.3761422991753,-465.27344546318056,-0.020816905,0.62034994,0.9968192,-0.9990904,12,-431.94195450047664,5.095359915867448,0.03872448392212391,2.2830450600013137,2.5318739926442504,1.2138559529557824,0.000443791039288044,239.5806974861771,250.7440006826073,24221.29818151705,96
99000,0.036649104,0.96129715,-0.004087179,0.7736331,2.493805,2.7178905,8.706523,70.097145,76.44461,5.541719,-7.0320845,15.508211,17.407856,-71.45366,-7.2418385,15.38147,17.370012,-70.96467,-6.682331,15.471794,19.655905,-71.31266,6.0876703,3.4933438,18.752129,-2.5760322,-0.09738516,1.1898389,2.9626253,-3.6149342,-1.3946486,0.40132105,0.3315358,-2.3306966,0.07423064112663269,0.22799646854400635,99000,1288,76.92307692307692,10.65877420042386,80,40,[0.],-4.67771056805551,1.8575124096943414,-0.25973316133022306,-6.239064931869507,-359.8238898504239,139.10506493832435,-63.633122369647126,-474.59430170059204,-0.03871965,0.609861,0.9996193,-0.9999888,13,-359.8238898504239,94080,1176,80.0,0.0,80,80,[0.],-4.626857086721187,1.5849388540180993,-0.225754252076149,-5.927333354949951,-370.14856693769497,98.88297760134549,-91.93916174769394,-472.2093470096588,0.025131809,0.54572827,0.9997134,-0.9980285,12,-370.14856693769497,5.060315776616335,0.03736073710024357,2.3258297983556986,2.400692234747112,1.2289336752146482,0.00048507843166589737,239.7692268928513,250.822844193317,24472.130011786707,97
100000,0.037494585,0.9613974,-0.003918776,0.7739617,3.9880576,3.2767124,6.6740828,61.015213,48.234047,4.9757633,-5.316599,16.169914,19.449972,-78.47235,-5.162915,15.955525,19.022387,-78.65893,-5.0728965,15.973809,19.486559,-76.4362,5.5672445,3.4631886,17.974728,-7.144732,0.056612525,1.133596,4.134072,-3.0746906,-1.4359385,0.42320615,0.20098877,-2.3821437,0.07407914102077484,-1.1263155937194824,100000,1301,76.92307692307692,10.65877420042386,80,40,[0.],-4.389632525718213,1.9439345578827543,-0.3340472042560577,-6.215855121612549,-337.66404043986245,140.57617666962818,-63.15155401825914,-474.34528398513794,0.033193,0.5802828,0.9995804,-0.9954231,13,-337.66404043986245,95040,1188,80.0,0.0,80,80,[0.],-4.523939304584638,1.8708766987150693,-0.17352397590875626,-5.929235339164734,-361.915144366771,126.65849572862953,-45.86239416897306,-471.3764194250107,-0.010852072,0.5670996,0.9974305,-0.9993453,12,-361.915144366771,5.026276092976332,0.038266098126769066,2.300291526131332,2.4793863398954272,1.2250213185325265,0.00043480005115270615,239.59541310742497,250.6650892831385,24722.802367947064,98
101000,0.03773545,0.96158075,-0.002807243,0.7735229,2.1396906,1.9423451,8.184512,46.72712,40.41281,5.178173,-7.1076827,17.505032,18.879171,-81.63734,-6.967875,17.680342,18.740294,-86.128334,-6.935793,17.511965,19.266193,-83.35903,5.775502,3.296178,18.04809,-6.4294233,0.01881152,1.2076241,3.3538647,-3.1378338,-1.3319446,0.42806605,0.045102917,-2.432514,0.07420642673969269,-0.5838924050331116,101000,1314,76.92307692307692,10.65877420042386,80,40,[0.],-3.7035789816170936,2.1212637805810526,-0.2897027343511581,-5.90533709526062,-284.89069089362255,156.35803142237523,-47.19528445005421,-443.4783214330673,0.038846713,0.49743074,0.9996675,-0.99898756,13,-284.89069089362255,96000,1200,80.0,0.0,80,80,[0.],-4.472198235716982,1.9944240329035023,-0.1875343456864357,-6.041362047195435,-357.7758588573585,147.2802129133414,-48.69104722887287,-461.39636890888215,0.10364209,0.56787974,0.9933687,-0.99975145,12,-357.7758588573585,5.035594187676907,0.0378646831959486,2.32959933206439,2.4741660244762897,1.2407058756798506,0.00046222470700740814,239.4128012424335,250.53119357023388,24973.34156887699,99
102000,0.037584465,0.96165293,-0.0014737489,0.7746055,3.169861,2.9742532,8.453558,56.365334,46.704502,5.7600403,-6.405814,16.457878,18.532454,-75.07916,-6.8136487,16.5413,19.1718,-75.245735,-6.6389804,16.627348,19.470297,-72.046776,6.4418435,3.474707,15.291317,-4.3324833,0.027991662,1.2569624,3.114178,-4.1115837,-1.3504785,0.42672437,0.10783669,-2.4333246,0.073515884578228,1.1533803939819336,102000,1327,76.92307692307692,10.65877420042386,80,40,[0.],-5.019750207227469,1.3436373886342698,-0.469617223739624,-6.138470888137817,-386.13463132518984,80.52757546230094,-183.35172207355495,-476.0198526144028,-0.044778395,0.6076479,0.9971692,-0.9967717,13,-386.13463132518984,96960,1212,80.0,0.0,80,80,[0.],-4.3075333140029874,1.9599602334801582,-0.14970403388142586,-5.872581720352173,-344.6026651202391,142.6045214338223,-31.529188165068728,-465.9170440196991,-0.02708934,0.51009303,0.99308944,-0.99862176,12,-344.6026651202391,5.05593766272068,0.03926413133740425,2.2776007037609816,2.441015032120049,1.2664198772981763,0.02228281833231449,239.45898373331875,250.56150395888835,25223.909730616957,100
103000,0.03787272,0.96173185,-0.001130551,0.77381253,2.551102,2.8716674,6.812488,44.599133,57.958668,4.2604723,-5.091177,15.144132,19.530079,-70.21971,-5.052181,15.153794,18.465004,-71.53097,-5.3357577,15.105825,19.353477,-74.02974,6.3153706,3.4485466,21.461739,-2.9551947,-0.052258298,1.2079705,3.158663,-3.0819943,-1.3932468,0.40597203,0.08699755,-2.3367841,0.07421881705522537,0.8202579021453857,103000,1340,76.92307692307692,10.65877420042386,80,40,[0.],-3.929512501344085,2.050717774244555,-0.2949559152126312,-6.0749571323394775,-302.2701924110834,144.49588936918218,-59.63046032190332,-464.1419200897217,0.0015872275,0.5127589,0.99905425,-0.99974144,13,-302.2701924110834,97920,1224,80.0,0.0,80,80,[0.],-3.8537369790642217,2.199725424125718,-0.17066568732261658,-6.164910793304443,-308.2989583251377,153.18858310485967,-32.691364355385396,-474.3628375768661,-0.03378931,0.5330717,0.9942491,-0.9984734,12,-308.2989583251377,5.053101400844753,0.03790073376148939,2.362826165743172,2.4895263174548745,1.276020547375083,0.00044620875269174576,239.394977806136,250.61479918006808,25474.53384275362,101
104000,0.03750297,0.96161777,-0.0007448574,0.7746896,3.554448,3.8710656,8.479386,53.039696,57.661686,4.9145646,-6.7178917,17.33929,20.93448,-74.161545,-6.633916,17.418898,18.730833,-73.84766,-6.856767,17.385695,19.628847,-72.02198,6.0369277,3.5367725,18.517117,-4.02336,-0.08650818,1.2173877,3.416191,-3.3811357,-1.3740424,0.44667113,-0.006450124,-2.3847277,0.07202094793319702,0.09714382886886597,104000,1353,76.92307692307692,10.65877420042386,80,40,[0.],-4.927150632593037,1.5616649499844992,-0.29583259522914884,-6.2555155754089355,-379.01158712254113,102.44404339936357,-158.62253719866263,-465.2612954378128,-0.0010515264,0.61740655,0.99977547,-0.9995119,13,-379.01158712254113,98880,1236,80.0,0.0,80,80,[0.],-4.997717049762917,1.6322193810248984,-0.17926840335130692,-6.136446714401245,-399.8173639810334,114.68763103657537,-32.55143261700878,-487.4957597255707,-0.12690634,0.61759275,0.98915064,-0.9999145,12,-399.8173639810334,5.082682641223073,0.03840594366192818,2.347695989534259,2.4308071127161384,1.2689957479014993,0.0004817107692360878,239.85244789533317,251.0215170411393,25725.564872625284,102
105000,0.036794286,0.96175826,-0.0014543601,0.7738943,6.9371433,5.334322,8.830231,60.204258,56.146023,4.24364,-7.1667285,16.839472,19.54442,-73.02696,-7.1855364,16.952341,17.778229,-73.1099,-7.2689323,17.225838,19.522476,-73.70062,5.9870205,3.56644,20.811672,-0.95226336,0.020925397,1.2125297,4.767231,-3.305357,-1.3773674,0.44719565,0.18591183,-2.4214413,0.0714111477136612,-0.03425663709640503,105000,1366,76.92307692307692,10.65877420042386,80,40,[0.],-4.490262633717061,1.699031623599257,-0.38290700912475584,-6.07894229888916,-345.4048179782354,113.59628319272666,-68.27181318402296,-466.83181154727936,0.05661976,0.5250493,0.9973206,-0.9979456,13,-345.4048179782354,99840,1248,80.0,0.0,80,80,[0.],-5.35133762370795,0.9968109072108757,-0.6286773443222046,-6.237331867218018,-428.10700989663604,45.91849863686487,-304.35113552808764,-498.96401143074036,-0.09126769,0.6466674,0.99680316,-0.9998865,12,-428.10700989663604,5.101081139408052,0.03892411757260561,2.270531133748591,2.423515209928155,1.3130304664373398,0.000521467998623848,239.72061266656965,250.86821620166302,25976.440469513647,103
106000,0.036768343,0.9618178,-0.0011584272,0.77326703,5.087023,5.0432944,7.67542,61.721355,67.19431,5.7438917,-5.5502005,15.077763,22.014692,-82.38146,-5.9376173,15.135415,21.424822,-83.44239,-5.605693,15.374997,19.60271,-82.77746,6.2880526,3.7946615,21.100554,-2.9040768,0.017854936,1.2096831,4.7496643,-4.4530115,-1.4138685,0.421572,0.20827085,-2.4210713,0.07264522463083267,0.7553480863571167,106000,1379,76.92307692307692,10.65877420042386,80,40,[0.],-4.303433626651764,1.9324044943733745,-0.3361771166324615,-6.280732870101929,-331.03335589628955,131.33878876705705,-71.82927423715593,-465.2608162164688,0.012216766,0.5571153,0.99986273,-0.9993137,13,-331.03335589628955,100800,1260,80.0,0.0,80,80,[0.],-3.6494602873378117,2.2381212654694043,-0.1609058514237404,-6.012269973754883,-291.9568229870251,153.7504949095868,-33.0708148330451,-464.4178653717041,0.011415121,0.49019793,0.99853045,-0.99989367,12,-291.9568229870251,5.068184696137905,0.037921578623354435,2.3590310951694846,2.50842372328043,1.3029108690097928,0.00046076998114585876,239.52019144501537,250.79712417721748,26227.24761577882,104
107000,0.03676325,0.9619854,-0.0013549083,0.77061707,3.3410776,3.2825391,6.5462117,50.929855,49.366035,5.917142,-5.4095807,13.762985,19.080873,-69.520325,-5.5359983,13.922773,18.021585,-70.20651,-5.611304,13.839015,19.260752,-70.06364,5.488059,3.1617532,15.612397,-3.560568,-0.045516938,1.141568,3.389353,-3.0105665,-1.4105812,0.3893769,-0.2065197,-2.512023,0.07271762192249298,-1.3418865203857422,107000,1392,76.92307692307692,10.65877420042386,80,40,[0.],-2.2276905547082424,2.0092254715794358,-0.24857986569404603,-5.895996689796448,-171.36081190063396,125.4805166317902,-59.13003382086763,-425.88612270355236,-0.04073625,0.4151437,0.99873596,-0.9974372,13,-171.36081190063396,101760,1272,80.0,0.0,80,80,[0.],-4.0707060474576435,1.9871088229145168,-0.13883927315473557,-5.969063997268677,-325.65648379661144,140.39489425357925,-30.715258315205666,-446.6123455762863,0.05221839,0.48116964,0.99854416,-0.99663556,12,-325.65648379661144,5.0507038021460176,0.038095565512776375,2.3010263461619616,2.65895024407655,1.3262554798275232,0.0004974864423274994,239.60432286933064,250.9798517934978,26478.23503915593,105
108000,0.036255952,0.9620915,-0.0016609634,0.77084994,2.4124675,2.957655,7.4044447,42.67889,50.689167,5.132894,-5.990203,15.392074,16.89339,-68.88967,-5.9520025,15.441689,17.6472,-68.32573,-6.024042,15.513747,19.365685,-69.809204,5.973597,3.2504096,18.689964,-2.895041,-0.08670324,1.1971635,3.1361804,-3.138226,-1.4046564,0.41346386,-0.09755078,-2.3456116,0.07341987639665604,-0.06895284354686737,108000,1405,76.92307692307692,10.65877420042386,80,40,[0.],-4.2043638521969315,2.0681655383783295,-0.27762231826782224,-6.168436527252197,-323.4126040151486,153.7389686107189,-31.955327615141904,-459.5766269683838,-0.11191302,0.5705604,0.99778926,-0.9998635,13,-323.4126040151486,102720,1284,80.0,0.0,80,80,[0.],-3.3258214638320114,2.3913924928539583,-0.1647270530462265,-6.280923843383789,-266.0657171065609,182.76989949398478,-40.340120241046044,-470.59405145645144,0.04464053,0.49247575,0.99982274,-0.9959748,12,-266.0657171065609,5.033314029686153,0.038645148277282715,2.379110320471227,2.4958037342876196,1.3456731019541621,0.0004346352070569992,239.54803307913244,250.84101404901594,26729.082621492445,106
109000,0.036201976,0.9618958,-0.0026159615,0.77035505,2.273572,3.1447048,7.115637,48.617992,65.173515,4.592915,-5.5150585,15.61825,18.915306,-69.71842,-5.410701,15.484112,17.652208,-70.38735,-5.81463,15.747532,21.049261,-67.67414,6.25957,3.4848967,20.249773,-2.8812926,-0.09430937,1.2096735,3.3540401,-3.9942908,-1.3651582,0.43486238,0.8241039,-2.3673599,0.07284912467002869,0.6799061894416809,109000,1418,76.92307692307692,10.65877420042386,80,40,[0.],-4.788999200719594,1.2897257954708896,-0.4514740169048309,-5.961664915084839,-368.3845539015073,54.91160647831968,-221.34880847930907,-422.2432349920273,-0.034337875,0.52029073,0.9980315,-0.9986127,13,-368.3845539015073,103680,1296,80.0,0.0,80,80,[0.],-3.934548188124318,2.184347823087715,-0.15111084505915642,-6.015125036239624,-314.7638550499454,160.13289851599063,-31.888411659747458,-476.8862050533295,0.04036917,0.527638,0.9984817,-0.99936855,12,-314.7638550499454,5.076191631145775,0.0373234748840332,2.3323424784466624,2.4107515569776297,1.3328257957473397,0.0004921378567814827,239.7005982287228,250.89052530378103,26979.979453994893,107
110000,0.035957027,0.96172047,-0.0026345071,0.7718534,3.285921,2.4008782,6.1226163,43.919796,37.3813,4.085836,-4.473308,14.293338,19.75713,-63.30045,-4.5321817,14.401835,18.703014,-63.211185,-4.5895596,14.50579,19.74291,-62.357986,5.954141,3.463241,21.84155,-2.7394888,0.0890393,1.1960545,3.59669,-3.2996416,-1.3948094,0.4336567,0.1384251,-2.362312,0.07189056277275085,-0.12072128057479858,110000,1431,76.92307692307692,10.65877420042386,80,40,[0.],-5.302978057432174,1.1415157423989868,-0.4412298262119293,-6.249157428741455,-407.9213890332442,76.84479724516434,-203.4320020198822,-479.36654794216156,-0.10005216,0.65393263,0.99996597,-0.99884796,13,-407.9213890332442,104640,1308,80.0,0.0,80,80,[0.],-3.975554911913351,2.0449772136687394,-0.1967579260468483,-5.866251587867737,-318.04439295306804,145.9800538399755,-36.190629824996094,-447.01271121501924,0.055940203,0.4705609,0.9902359,-0.99704075,12,-318.04439295306804,5.090005413629115,0.03878938779234886,2.3249186212196946,2.3904845230281353,1.367654244415462,0.00048413313925266266,239.39826661068946,250.61060293391347,27230.600889212452,108
111000,0.036401503,0.96182716,-0.002355457,0.7714794,5.301972,5.568136,7.3145823,50.94373,71.53673,5.905617,-5.658756,17.224283,19.845856,-81.89802,-5.781769,17.294893,20.17143,-81.43713,-5.4303265,17.356817,19.467543,-82.28997,5.778058,3.186784,18.556488,-8.645876,-0.019272914,1.1220208,3.163862,-3.4336812,-1.4226981,0.38528785,-0.16098994,-2.327288,0.07170309126377106,-0.5848196744918823,111000,1444,76.92307692307692,10.65877420042386,80,40,[0.],-4.902608729159831,1.3771957328639772,-0.44286120533943174,-5.956541657447815,-377.1237483969101,72.8026740398266,-229.37998259067535,-455.45128893852234,-0.00958766,0.5796357,0.99940044,-0.9999164,13,-377.1237483969101,105600,1320,80.0,0.0,80,80,[0.],-4.820553452701619,1.8652643611793172,-0.3197960764169693,-6.084578275680542,-385.6442762161295,122.49749127040063,-45.117543697357256,-479.2168803215027,0.048961334,0.65560097,0.998935,-0.99922484,12,-385.6442762161295,5.067629957571626,0.037547419779002666,2.3123736875131726,2.4467447232455015,1.3568925438448787,0.00045898184180259705,239.57992239575833,250.80156970955431,27481.41103377007,109
112000,0.03669153,0.96191305,-0.0042403494,0.77112037,3.6956897,3.5320215,4.8907485,61.490105,80.550186,4.9531054,-3.596253,13.88732,18.997377,-59.609108,-3.4543447,13.746194,18.886158,-57.834873,-4.0008454,14.027931,19.70161,-60.48376,5.985525,3.2001383,17.180174,-3.5161824,-0.0030810696,1.1915177,3.0368857,-3.1284666,-1.4067189,0.4388467,0.27914864,-2.437088,0.07221809774637222,-0.03804051876068115,112000,1457,76.92307692307692,10.65877420042386,80,40,[0.],-3.97357677745223,2.2372715650231334,-0.2925314962863922,-6.228693962097168,-305.6597521117101,165.9218445624053,-61.942863762378785,-477.2026401758194,-0.020940932,0.577035,0.9990039,-0.99752945,13,-305.6597521117101,106560,1332,80.0,0.0,80,80,[0.],-3.705218946087795,2.3051066595784677,-0.17841460406780243,-6.021406650543213,-296.41751568702364,175.425327823855,-33.66556227207194,-464.00681085586547,-0.030753091,0.5109722,0.9968731,-0.9993565,12,-296.41751568702364,5.01863880828023,0.03770529665052891,2.3235054556280375,2.4939871756359935,1.3923413893207908,0.00046572089195251465,239.59561859816313,250.86226244457066,27732.280051287264,110
